Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
O00148	O00148		DDX39A		1,64E+11	966539	2,83E+11	1,25E+11	3,13E+11	1,48E+11		5,46E+10	3,74E+11	6,26E+11	2,16E+12	2,24E+12	4,90E+11	2,91E+10	7,00E+11	2,00E+12	4,10E+11	6,11E+10
O00151	O00151		PDLIM1		1,12E+11	1,07E+12	1,68E+12	1,64E+12	9,30E+11	9,93E+11	1,49E+12	6,51E+11	8,79E+10	4,48E+11	1,32E+11	1,36E+11	6,82E+11	9,29E+11	4,63E+11	1,37E+12	5,88E+11	5,21E+11
O00154	O00154		ACOT7		1,48E+11	1,99E+10	3,05E+10	2,26E+11	2,01E+11	1,62E+11	1,96E+11	1,61E+11	2,54E+10	1,74E+10	1,60E+11	1,81E+11	1,73E+11	1,89E+11	1,06E+11	2,12E+11	1,34E+11	963704
O00159	O00159		MYO1C		2,11E+12	2,23E+10	2,50E+12	2,80E+12	1,69E+12	2,06E+12	2,66E+12	7,22E+11	1,71E+12	3,07E+11	1,58E+12	1,58E+12	7,20E+11	1,59E+12	2,93E+11	1,63E+11	6,42E+11	2,53E+11
O00161	O00161		SNAP23		1,49E+12	1,73E+12	1,59E+12	1,56E+11	1,36E+12	1,50E+12	1,55E+12	7,51E+11	1,35E+12	3,50E+11	7,46E+11	8,01E+11	7,51E+11	1,46E+11	2,67E+11	7,79E+10	6,58E+11	2,94E+11
O00165	O00165		HAX1		2,01E+11	2,50E+11	2,79E+11	2,65E+11	1,54E+11	1,74E+11	3,17E+11			275340	876335	907232				1,14E+11		811157
O00178	O00178		GTPBP1		2,79E+11	2,86E+11	3,18E+11	3,00E+11	4,35E+10	2,55E+11	2,53E+10	4,27E+11	3,46E+11	4,19E+11	2,38E+10	3,30E+11	4,42E+10	3,74E+11	4,23E+11	3,08E+11	4,23E+11	4,10E+10
O00180	O00180		KCNK1		1,34E+10	2,00E+11	1,62E+10		1,41E+11	1,51E+11		749977	1,18E+11	1,08E+11			648704		576302			
O00186	O00186		STXBP3		5,70E+11	6,19E+11	5,48E+11	5,88E+11	5,71E+10	5,82E+11	5,86E+11	3,41E+11	5,77E+11	2,36E+11	3,52E+11	4,01E+11	2,99E+11	5,49E+11	2,19E+11	4,33E+09	3,70E+11	1,83E+11
O00193	O00193		SMAP		319023	287214	605016	483924	492054	322253	388474	393042	421160	325617	427878	546949	407804	447147	241833	522557	381429	262090
O00194	O00194		RAB27B		3,09E+11	3,27E+11	2,76E+11	2,92E+11	3,67E+11	3,49E+11	3,17E+09	1,37E+11	3,09E+11		2,49E+10	1,54E+11	1,67E+11	2,38E+10	1,59E+10	2,33E+11		
O00203	O00203		AP3B1		1,40E+12	1,60E+12	8,17E+11	7,16E+11	2,33E+12	1,69E+12	8,54E+11	1,85E+12	2,13E+12	2,05E+11	6,52E+11	6,06E+11	1,99E+12	2,06E+12	1,99E+12	5,90E+11	1,93E+12	1,95E+12
O00212	O00212		RHOD		653613	511311	434233	450270	724480	444146	559289	596162	658047	455004		251597	520358	623822		231876	281803	
O00217	O00217		NDUFS8		9,77E+11	1,04E+12	1,21E+12	1,31E+12	2,34E+11	1,07E+12	1,33E+12		2,15E+11		3,15E+11	2,92E+11		1,85E+11		3,13E+11		
O00220	O00220		TNFRSF10A		239204	297696	269059	278473	364812	331172	258256	114172	208101		205965	68466.1		151634				
O00231	O00231		PSMD11		2,61E+11	2,92E+11	3,58E+11	2,98E+11	4,00E+11	2,64E+11	3,58E+11	3,77E+11	3,66E+11	4,84E+11	3,37E+11	3,39E+11	3,58E+11	3,69E+11	5,51E+11	3,38E+10	4,06E+11	4,94E+11
O00232	O00232		PSMD12		3,01E+11	3,21E+11	4,40E+11	3,80E+11	4,39E+11	3,06E+11	3,35E+11	4,42E+10	4,50E+11	6,50E+11	3,52E+11	3,98E+11	4,43E+11	4,16E+11	6,66E+11	4,23E+11	4,55E+11	6,06E+11
O00233	O00233		PSMD9		3,69E+11	3,63E+11	4,84E+11	3,74E+11	4,50E+11	3,80E+11	4,15E+11	3,81E+11	4,76E+11	3,76E+11	4,63E+11	4,49E+11	4,38E+11	4,37E+11	3,60E+11	4,58E+11	4,22E+11	2,70E+11
O00255	O00255		MEN1		4,24E+11	3,65E+11	3,98E+11	4,05E+10	2,88E+10	2,52E+11	3,23E+11	1,87E+11	3,33E+10	2,45E+11	3,10E+11	3,18E+10	2,56E+11	3,08E+11		3,26E+11		1,12E+11
O00257	O00257		CBX4		1,56E+11	1,34E+11	1,34E+11	1,17E+11	3,30E+11	1,19E+11	1,00E+11	2,38E+11	2,96E+11	2,34E+11	2,33E+11	2,19E+10	2,30E+11	1,71E+11	1,13E+11	2,16E+11	1,45E+11	1,43E+11
O00264	O00264		PGRMC1		3,95E+12	3,76E+12	2,04E+12	2,32E+12	3,71E+12	3,76E+10	2,21E+12	1,10E+12	3,68E+12	3,31E+11	1,38E+12	1,39E+10	9,53E+11	3,63E+12	3,18E+11	1,54E+12	9,54E+11	3,60E+10
O00267	O00267		SUPT5H				1,09E+10	1,15E+11		1,21E+11	1,23E+11	880313	1,47E+11	873788	4,78E+11	4,76E+11	375970		1,07E+10	4,55E+11	849994	
O00268	O00268		TAF4										539311		1,05E+11	907181				759919		
O00291	O00291		HIP1		1,19E+11	1,13E+11	1,37E+11	1,41E+11	873014	965844	1,44E+11	556725	940724	378480	813751	848464	398700	973751		879944	596553	230923
O00299	O00299		CLIC1		6,00E+11	5,93E+11	8,77E+11	6,69E+11	6,83E+11	5,29E+11	6,54E+11	5,04E+10	6,70E+11	3,14E+11	5,85E+11	6,31E+11	5,08E+11	6,55E+11	3,41E+11	7,18E+11	6,00E+11	3,37E+11
O00303	O00303		EIF3F		1,18E+12	1,18E+12	1,07E+12	9,56E+11	2,60E+12	1,29E+12	1,15E+12	3,69E+12	2,66E+12	4,47E+12	7,32E+11	7,25E+11	3,62E+12	2,58E+12	4,83E+12	8,07E+11	3,67E+12	4,70E+12
O00308	O00308		WWP2		1,34E+11	1,31E+10	855506	837454	1,63E+11	1,10E+11	761003	1,42E+11	1,72E+11	1,80E+11		1,12E+11	1,31E+11	1,24E+11	2,20E+11	648401	1,13E+11	1,20E+11
O00330	O00330		PDHX		7,79E+11	7,89E+11	9,56E+11	9,87E+11	1,77E+11	8,12E+11	1,00E+12		1,54E+11	1,01E+11	2.85e+06	3,23E+11		2,33E+11		3,83E+11		1,02E+11
O00400	O00400		SLC33A1		3,29E+11	3,30E+11	2,22E+11	2,24E+11	3,18E+11	3,12E+10	2,11E+11	1,24E+11	2,86E+11	652286	1,33E+11	2,12E+09	1,48E+11	3,03E+11		1,46E+11	969862	335415
O00401	O00401		WASL		3,47E+11	3,15E+11	2,92E+11	3,91E+11	6,62E+11	2,76E+11	2,30E+11	8,67E+11	7,65E+11	9,52E+11	2,50E+11	2,96E+11	7,80E+11	6,70E+11	7,10E+11	2,89E+11	8,29E+11	6,60E+11
O00410	O00410		IPO5		6,05E+11	5,98E+10	8,34E+11	7,44E+11	7,25E+11	5,71E+11	7,43E+11	6,63E+10	7,68E+11	5,37E+11	5,53E+10	6,41E+11	6,39E+11	7,76E+11	5,16E+11	6,63E+11	7,67E+11	5,06E+11
O00411	O00411		POLRMT		9,34E+11	8,59E+11	1,04E+12	1,10E+12	2,52E+11	8,84E+11	1,13E+12	4,72E+11	1,87E+11	1,59E+11	3,67E+11	3,63E+11	4,81E+11	3,38E+11	2,87E+10	3,39E+11	5,97E+11	7,78E+11
O00422	O00422		SAP18		1,55E+11	981620	1,83E+11	1,11E+11	3,45E+11	924395	1,15E+11	8,67E+11	3,95E+11	9,39E+11	2,17E+12	2,07E+10	7,41E+11	3,83E+11	8,73E+11	2,29E+12	7,04E+10	1,14E+12
O00423	O00423		EML1						1,71E+11			2,25E+11	1,62E+11	3,00E+10					3,56E+11		1,53E+11	3,04E+11
O00425	O00425		IGF2BP3		1,03E+12	1,06E+12	6,61E+10	6,87E+10	2,25E+12	1,03E+12	6,78E+11	3,01E+12	2,21E+11	3,08E+11	4,59E+11	4,22E+11	3,08E+12	2,13E+12	3,04E+12	4,32E+11	2,83E+12	2,97E+12
O00429	O00429		DNM1L		5,56E+11	6,07E+11	7,04E+11	6,34E+11	7,31E+11	4,80E+11	5,21E+11	1,02E+12	8,52E+11	7,80E+10	6,01E+11	6,08E+11	8,62E+09	8,07E+11	9,03E+10	6.81e+06	1,01E+12	7,63E+11
O00442	O00442		RTCA		3,12E+11	3,50E+10	3,12E+11	3,61E+11	5,83E+11	3,73E+11	3,24E+09	7,36E+11	5.56e+06	7,43E+11	4,06E+11	4,52E+11	7,67E+11	5,13E+11	6,06E+10	3,38E+10	5,36E+11	6,32E+11
O00443	O00443		PIK3C2A		1,11E+11	1,20E+11	1,08E+11	818795	2,32E+11	893928	804509	2,80E+11	2,01E+11	2,14E+11	1,28E+11	897336	2,97E+11	2,26E+11	2,29E+11	750571	2,79E+11	2,34E+11
O00458	O00458		IFRD1				83619.3		94986.9			130772	70814.9	275062			104819	71311.9	244387		136007	253233
O00459	O00459		PIK3R2			1,29E+11			2,81E+11			890895	1,44E+11	663186	2,03E+10		1,02E+11		898526		1,35E+11	808012
O00461	O00461		GOLIM4		3,85E+12	3,36E+11	5,14E+12	5,69E+12	2,24E+12	3,55E+12	5,93E+12	1,40E+12	2,13E+12	1,31E+12	1,66E+12	2,16E+12	1,73E+12	1,84E+11	1,26E+12	2,27E+12	1,71E+12	1,27E+12
O00462	O00462		MANBA		291655				420164	278217	55697.2		255510					162129				
O00468	O00468		AGRN		1,85E+12	1,69E+12	1,11E+11	1,20E+12	1,50E+12	1,52E+12	1,20E+12	6,22E+11	1,60E+12	3,47E+11	5,30E+11	5,03E+11	6,44E+11	1,45E+12	4,38E+10	5,40E+11	5,48E+11	3,44E+11
O00469	O00469		PLOD2		2,70E+12	2,64E+12	1,42E+12	1,50E+12	2,36E+12	2,73E+12	1,56E+12	5,17E+11	2,31E+12	1,60E+11	4,86E+10	4,69E+11	5,48E+09	2,21E+12	1,30E+11	5,06E+11	5,00E+11	1,38E+11
O00471	O00471		EXOC5		2,02E+11	2,35E+11	2,36E+11	2,35E+11	2,18E+11	2,27E+11	2,64E+11	1,55E+11	2,31E+11	1,61E+11	1,27E+11	1,53E+11	1,69E+11	2,16E+11	1,06E+11	1,39E+11	1,48E+11	1,05E+11
O00483	O00483		NDUFA4		1,86E+12	2,13E+12	3,07E+12	3,32E+12	5,29E+11	2,51E+12	3,56E+11		4,28E+11		5,80E+11	6,39E+11		3,93E+11		7,14E+11	1,07E+11	
O00487	O00487		PSMD14		8,30E+11	5,96E+11	7,22E+11	5,97E+11	7,53E+11	5,95E+11	5,99E+11	7,52E+11	7,85E+10	1,01E+12	6,20E+11	9,38E+11	6,93E+11	7,98E+11	9,27E+11	8,29E+11	6,73E+11	8,99E+11
O00488	O00488		ZNF593						398018					727249	1,18E+11	1,45E+11	266473		796809	1,17E+11	204989	631839
O00499	O00499		BIN1		1,51E+11	1,72E+11	1,99E+11	1,77E+11	2,27E+11	1,46E+10	1,54E+11	2,47E+11	2,29E+11	2,38E+11	2,61E+10	3,17E+11	2,55E+11	2,18E+11	1,95E+10	2,80E+11	1,75E+11	1,94E+11
O00505	O00505		KPNA3		3,83E+11	4,24E+11	5,33E+11	4,16E+11	4,67E+11	4,37E+11	4,12E+11	3,80E+11	4,81E+11	3,39E+11	6,74E+11	6,22E+11	3,75E+11	4,27E+11	3,21E+11	6,85E+11	4,30E+11	3,57E+11
O00507	O00507		USP9Y									113528	138786	73447.3				127692				95447.4
O00541	O00541		PES1		1,61E+11	1,15E+11	2,11E+11	1,69E+11	2,41E+11	1,24E+09	2,05E+11	3,54E+11	2,85E+11	5,14E+11	2,54E+12	2,39E+12	3,21E+10	2,16E+11	4,92E+11	2,29E+12	2,84E+11	4,23E+11
O00559	O00559		EBAG9		2,20E+11		1,68E+11			2,41E+11				2,92E+11		1,71E+11	2,64E+11	3,33E+11		1,42E+11	4,77E+10	2,75E+11
O00560	O00560		SDCBP		7,77E+11	8,11E+11	4,64E+11	5,46E+11	7,99E+10	7,31E+11	4,14E+11	3,05E+11	7,44E+11	1,89E+11	2,36E+11	2,66E+11	3,26E+11	7,60E+10	2,41E+11	2,99E+11	3,38E+11	2,62E+11
O00566	O00566		MPHOSPH10				2,55E+10	1,10E+11	1,24E+11			1,31E+09	1,38E+11	1,35E+11	5,69E+11	6,05E+11	1,30E+11		1,42E+11	6,10E+11	1,26E+11	1,21E+11
O00567	O00567		NOP56		2,66E+11	2,04E+11	2,73E+11	2,29E+11	2,65E+11	1,74E+11	2,32E+11	4,32E+11	3,17E+10	4,08E+11	3,63E+12	3,63E+12	3,22E+11	2,75E+11	4,45E+11	3,57E+12	3,73E+11	4,27E+11
O00571	O00571		DDX3X		2,74E+12	2,68E+12	2,09E+12	2,02E+12	5,74E+12	2,55E+12	2,04E+12	7,83E+11	6,14E+12	8,27E+12	2,21E+12	2,05E+12	7,90E+12	5,74E+12	7,91E+11	2,28E+11	7,12E+11	7,89E+12
O00584	O00584		RNASET2		5,76E+11	4,58E+11	3,26E+11	4,18E+11	4,11E+11	4,49E+11	4,94E+11	708468	5,21E+11				3,99E+11	5,20E+11			4,24E+11	
O00592	O00592		PODXL		3,29E+12	3,55E+12	2,86E+12	3,64E+11	4,29E+12	3,18E+12	3,55E+12	3,33E+12	4,83E+11	2,19E+12	1,64E+11	1,43E+12	3,16E+11	4,54E+12	1,95E+12	1,58E+12	3,11E+12	1,67E+12
O00622	O00622		CCN1		6,02E+11	7,54E+11	5,52E+11	6,77E+11	7,34E+11	6,90E+11	6,31E+11	4,70E+11	6,08E+11	4,09E+11	5,58E+11	5,28E+11	5,04E+09	7,84E+11	3,82E+11	4,72E+10	5,71E+11	3,43E+10
O00625	O00625		PIR		1,29E+11	1,85E+11	1,95E+11	1,24E+11	2,88E+11	1,63E+11	1,49E+10	2,55E+11	2,46E+11	2,01E+11	3,88E+11	1,38E+11	2,89E+11	3,88E+11	2,48E+11	1,28E+11	4,55E+11	
O00629	O00629		KPNA4		888175	655196	773464	828824	764456	636671	714039	578226	837731	472240	832745	593761	630552	497392	509418	663722	581728	462630
O00712	O00712		NFIB				1,29E+11	1,28E+11	1,22E+11			1,49E+11	999187	1,10E+10	5,09E+11	5,04E+10				5,06E+11		
O00743	O00743		PPP6C		1,31E+11	1,12E+11	1,94E+10	1,50E+11	1,91E+11	1,61E+11	1,50E+11	1,91E+11	1,69E+11	1,54E+11	2,03E+11	1,64E+11	1,74E+11	1,77E+10	1,42E+11	2,34E+11	2,16E+11	1,45E+11
O00750	O00750		PIK3C2B		3,95E+11	4,00E+11	3.34e+06	3,08E+11	4,76E+11	3,28E+11	3,18E+11	5,02E+10	5,04E+11	5,73E+11	3,88E+11	2,83E+11	4,74E+11	4,38E+11	6,16E+11	3,01E+11	4,46E+11	5,43E+11
O00754	O00754		MAN2B1		1,82E+12	1,81E+12	7,93E+11	7,84E+11	1,56E+12	1,92E+12	7,35E+11	5,21E+11	1,65E+12				5,69E+11	1,36E+12			5,90E+11	
O00762	O00762		UBE2C		2,77E+10	2,69E+11	3,02E+11	3,40E+11	3,88E+11	1,89E+11	3,29E+11	2,79E+11	2,68E+11	2,75E+11		3,03E+11	3,04E+10	1,99E+11	2,68E+11	2,89E+11	3,24E+11	2,67E+11
O00764	O00764		PDXK		3,21E+11	3,00E+11	4,64E+10	3,46E+11	4,43E+11	2,87E+11	3,73E+11	3,53E+11	4,13E+11	2,33E+11	4,05E+11	3,41E+11	3,44E+11	4,46E+10	2,57E+11	3,71E+11	3,67E+11	2,36E+11
O00767	O00767		SCD		4,31E+12	5,03E+12	3,36E+12	3,39E+12	5,09E+12	4,95E+12	3,03E+11	1,74E+12	4,55E+12	6,26E+11	1,92E+12	2,56E+12	1,66E+12	4,30E+12	8,18E+11	2,68E+12	1,81E+12	6,93E+11
O14497	O14497		ARID1A		683025	448451	2,14E+11	536033	1,62E+11	1,14E+11	999054			812910	3,00E+11	2,57E+11				2,56E+11		
O14519	O14519		CDK2AP1			4,11E+11	2,98E+10	1,37E+11			5,42E+11		1,64E+11		4,20E+11	3,54E+11				3,05E+11		
O14521	O14521		SDHD		6,04E+11	5,93E+11	8,22E+11	7,95E+11	1,64E+11	8,14E+11	9,80E+11	434843	1,26E+11		2,55E+11	2,43E+11		1,39E+11		2,68E+11		
O14530	O14530		TXNDC9		554107	603111	1,03E+11	753538	962551	654013	981150	848343	745423	1,04E+10	925972	580252	855987	784074	1,09E+11	860517	1,01E+11	1,45E+11
O14545	O14545		TRAFD1			33266.8	47151.6	44064.3	55444.4		28544.1	84837	59495	44942.7	34093.6	34796.5	45970.4	47292.8	32858.3		46932.7	
O14548	O14548		COX7A2L		4,20E+11	4,47E+10	5,04E+10	5,32E+11	1,57E+10	4,46E+11	6,20E+11		1,58E+11		1,53E+11	2,09E+11		1,19E+11		2,26E+11		
O14561	O14561		NDUFAB1		6,10E+11	5,58E+11	6,72E+11	7,40E+11	1,16E+11	5,94E+11	8,24E+11		1,24E+11		1,87E+11	1,80E+11	274210	857091		2,07E+11	386500	
O14562	O14562		UBFD1		3,95E+11	3,74E+11	3,77E+11	3,75E+11	5,51E+11	4,74E+11	3,28E+11	5,07E+11	5,28E+11	4,55E+11	6,78E+11	7,39E+11	4,71E+11	6,88E+10	4,93E+11	7,72E+11	5,74E+11	5,50E+11
O14569	O14569		CYB561D2		1,58E+11	1,98E+11	1,66E+11	1,45E+11	1,39E+11	1,63E+11	1,52E+11		2,23E+11		1,15E+11	1,31E+11	1,26E+10	1,97E+11		1,46E+11	1,17E+11	735453
O14576	O14576		DYNC1I1						974362			1,80E+11	1,54E+11	2,19E+10		1,04E+11	2,15E+11		1,17E+11			730058
O14578	O14578		CIT			503655	1,03E+11	1,26E+11	1,72E+11		1,25E+11	1,20E+11	1,29E+10	1,19E+11	1,20E+11	1,27E+11	1,26E+11	1,08E+11	1,07E+10	1,20E+11	1,24E+10	995215
O14579	O14579		COPE		1,45E+12	1,60E+10	1,27E+12	1,43E+12	1,73E+12	1,55E+12	1,60E+12	1,18E+12	1,52E+12	1,16E+12	6,95E+10	7,41E+11	1,20E+12	1,61E+12	1,03E+12	8,34E+11	1,25E+12	1,09E+12
O14617	O14617		AP3D1		2,23E+12	2,25E+12	1,24E+12	1,37E+12	3,40E+12	2,28E+12	1,53E+12	2,97E+12	3,28E+12	2,80E+12	1,42E+12	1,26E+12	3,05E+12	3,29E+12	3,20E+12	1,29E+12	3,25E+12	3,12E+12
O14639	O14639		ABLIM1		1,23E+11	1,45E+11	1,64E+11	2,12E+11	1,06E+11	1,06E+11	1,77E+11		1,10E+11		1,75E+11	1,49E+10	1,12E+10	875976		1,94E+11	1,37E+11	
O14646	O14646		CHD1			666381	934523	880989	460690	356816	590861	383675	456283	291740	3,60E+11	4,39E+11		311733		3,84E+11		909627
O14647	O14647		CHD2												906408	902111				860336		
O14653	O14653		GOSR2		5,24E+11	5,21E+11	5,51E+11	4,99E+11	4,82E+11	5,23E+11	5,63E+11	3,63E+11	5,00E+11	2,61E+11	2,58E+11	2,73E+11	3,59E+11	5,52E+11	2,43E+11	2,61E+11	3,39E+11	2,75E+11
O14656	O14656		TOR1A		5,18E+11	5,27E+11	3,24E+11	3,84E+11	5,08E+11	5,61E+11	4,03E+11	1,84E+11	4,69E+11	1,56E+11	2,81E+11	2,92E+11	1,81E+11	4,47E+11	1,22E+11	2,38E+11	1,96E+11	1,73E+11
O14657	O14657		TOR1B		4,79E+11	5,10E+11	2,99E+11	3,21E+11	4,35E+11	4,76E+11	3,45E+11	1,96E+11	4,56E+11	522504	2,14E+11	1,63E+11	1,30E+11	5,18E+11	486662	1,89E+11	1,35E+11	549352
O14662	O14662		STX16		2,02E+11	2,13E+11	1,86E+11	2,05E+11	2,36E+11	2,03E+11	1,69E+11	1,52E+11	2,06E+11	1,44E+11	378642	839085	1,95E+11	1,83E+11	1,33E+10	749283	1,26E+11	1,54E+11
O14672	O14672		ADAM10		4,53E+11	4,52E+11	3,25E+11	3,49E+11	4,49E+11	4,31E+11	3,41E+11	1,90E+11	4,40E+11	788864	2,48E+11	2,36E+11	1,65E+11	4,05E+11	696920	2,46E+11	1,70E+11	613834
O14681	O14681		EI24		5,53E+11	6,07E+11	3,25E+11	3,18E+11	6,07E+11	5,33E+11	3,30E+10	2,05E+11	5,08E+11	747631	2,26E+11	2,71E+11	1,90E+11	6,11E+11	704461	2,29E+11	1,36E+11	326101
O14684	O14684		PTGES		7,19E+11	6,88E+11	4,11E+11	4,39E+11	5,93E+11	6,45E+11	4,13E+11	3,26E+11	6,96E+10		3,59E+11	4,48E+11	3,42E+11	7,19E+11		4,76E+11	4,09E+11	
O14732	O14732		IMPA2			1,68E+12	2,10E+12	1,84E+12							6,04E+11	7,60E+11		9,12E+11	3,70E+11	7,86E+11	5,36E+11	4,33E+11
O14733	O14733		MAP2K7					2,23E+11	5,08E+11				1,26E+11		2,85E+11		5,93E+11	472784				
O14734	O14734		ACOT8		671383	573565	171163	320734	536029	517328		193729	1,05E+11					819498			106521	
O14735	O14735		CDIPT		6,98E+11	7,75E+11	6,31E+11	4,08E+11	6,87E+11	1,12E+11	8,46E+11	1,86E+10	6,99E+11		3,16E+11	2,93E+11	1,35E+11	7,22E+11		3,44E+11	1,86E+11	
O14737	O14737		PDCD5		3,67E+11	3,50E+11	8,18E+11	7,55E+11	4,12E+10	3,57E+11	6,00E+10	3,06E+10	3,15E+11	2,58E+11	6,04E+11	6,25E+11	3,09E+11	3,40E+11	3,45E+11	8,07E+10	3,56E+11	3,34E+11
O14744	O14744		PRMT5		1,87E+10	1,85E+11	2,59E+11	2,27E+11	2,39E+11	1,88E+11	2,28E+11	1,90E+10	2,33E+11	3,07E+11	2,40E+11	3,25E+11	2,33E+11	1,84E+11	3,10E+10	2,67E+11	2,39E+11	3,12E+11
O14745	O14745		NHERF1		9,96E+11	1,02E+11	1,09E+12	1,15E+12	1,26E+12	9,57E+11	1,02E+12	1,04E+12	1,32E+12	6,81E+11	6,59E+11	6,13E+11	9,24E+10	1,29E+12	6,35E+11	6,68E+11	9,81E+11	5,67E+11
O14757	O14757		CHEK1		1,43E+11	1,13E+11	1,06E+11	1,03E+11	2,27E+11	1,32E+11	1,03E+11	3,15E+11	2,36E+11	2,68E+10	1,18E+11	1,48E+11	2,65E+11	2,39E+11	2,65E+11	1,12E+11	3,16E+11	2,53E+10
O14763	O14763		TNFRSF10B		4,18E+11	3,79E+11	2,12E+11	2,11E+11	3,71E+11	3,61E+11	2,31E+11		3,73E+11		852587	767310		3,28E+11		829131		
O14773	O14773		TPP1		6,05E+11	5,65E+10	2,50E+11	2,55E+11	6,07E+11	5,63E+10	2,90E+11	2,20E+10	5,77E+11	1,09E+11		1,61E+11	1,84E+11	5,25E+11	5,21E+11	1,65E+11	1,75E+09	4,22E+11
O14776	O14776		TCERG1		4,11E+11	3,96E+10	3,61E+11	4,10E+11	6,62E+11	4,02E+11	3,91E+11	9,45E+11	7,33E+11	8,01E+11	2,64E+12	2,52E+12	9,26E+11	5,68E+11	8,81E+11	2,35E+12	6,92E+11	7,97E+11
O14777	O14777		NDC80		949123	710633	758164	637475	1,48E+11		505055	1,83E+11	1,52E+10	1,72E+11	1,51E+10	1,82E+11	1,72E+11	1,55E+10	1,60E+11	1,89E+11	1,74E+11	1,64E+11
O14817	O14817		TSPAN4			3,49E+11				1,51E+10												
O14818	O14818		PSMA7		7,26E+11	6,56E+11	9,44E+11	7,44E+10	9,01E+11	6,16E+11	7,27E+11	1,00E+12	9,21E+11	1,16E+12	7,61E+11	9,12E+10	9,53E+11	9,12E+11	1,23E+12	9,56E+11	1,13E+12	1,28E+12
O14828	O14828		SCAMP3		1,00E+11	9,17E+11	6,58E+11	6,84E+11	1,24E+12	8,74E+11	6,50E+11	1,05E+12	1,16E+12	1,23E+12	3,28E+11	2,94E+11	9,75E+11	1,28E+12	1,22E+12	3,11E+11	8,97E+11	1,17E+12
O14874	O14874		BCKDK		1,55E+11	1,49E+11	1,78E+11	1,77E+11	161493	1,41E+11	1,91E+11		114138		358593	432539				338785		
O14880	O14880		MGST3		2,28E+12	1,96E+12	2,32E+12	2,78E+12	6,75E+11	2,09E+12	2,82E+12	2,68E+11	6,62E+11	1,03E+11	7,08E+11	8,62E+11	2,60E+11	4,73E+11	952118	8,94E+11	1,30E+11	
O14893	O14893		GEMIN2			1,53E+11	2,43E+11	2,47E+11	2,81E+11	2,18E+11	2,12E+10	3,23E+11	3,10E+11	3,32E+11	1,69E+11	1,75E+10	2,88E+11	2,89E+11	3,02E+11	2,54E+11	3,63E+11	3,46E+11
O14907	O14907		TAX1BP3		1,40E+11	1,67E+11	1,97E+11	2,05E+11	2,71E+11	1,54E+11	1,84E+09	2,71E+11	2,38E+11	2,12E+11	2,83E+11	2,36E+11	2,41E+11	2,37E+11	2,19E+11	2,17E+11	2,26E+11	1,91E+11
O14908	O14908		GIPC1		833422	783612	753624	774253	289496	277366	437889	263729	515369	351896		820952		558683	339056	1,13E+11	389291	519436
