PG.MolecularWeight	PG.ProteinGroups	PG.ProteinAccessions	PG.Genes	PG.FastaHeaders	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	PG.NrOfPrecursorsIdentified (Experiment-wide)	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.NrOfStrippedSequencesUsedForQuantification	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.Quantity	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.Quantity	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.Quantity	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.Quantity	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.Quantity	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.Quantity	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.Quantity	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.Quantity	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.Quantity	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.Quantity	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.Quantity	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.Quantity	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.Quantity	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.Quantity	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.Quantity	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.Quantity	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.Quantity	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.Quantity	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.IBAQ	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.IBAQ	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.IBAQ	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.IBAQ	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.IBAQ	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.IBAQ	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.IBAQ	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.IBAQ	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.IBAQ	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.IBAQ	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.IBAQ	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.IBAQ	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.IBAQ	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.IBAQ	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.IBAQ	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.IBAQ	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.IBAQ	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.IBAQ
41280.38	P82650	P82650	MRPS22	>sp|P82650|RT22_HUMAN 28S ribosomal protein S22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS22 PE=1 SV=1	21	31	20	16	21	20	13	0	0	17	20	7	2	0	16	20	20	11	0	0	288246.09375	66723.4453125	305262.90625	249324.515625	27561.33203125	NA	NA	78274.015625	223351.53125	17155.98828125	10748.86328125	NA	71975.578125	251000.5625	210560.546875	17442.23828125	NA	NA	146223.5	29593.9	158957.6	129330.3	10273.1	NaN	NaN	37861.1	113626.9	4169.4	NaN	NaN	33702.9	127639.1	111441.1	5415	NaN	NaN
22999.48	P82664	P82664	MRPS10	>sp|P82664|RT10_HUMAN 28S ribosomal protein S10, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS10 PE=1 SV=2	8	12	8	5	8	8	5	1	0	6	8	5	2	0	7	8	8	6	0	0	329763.71875	105151.859375	374626.28125	322404.28125	45075.72265625	43893.37109375	NA	102688.984375	274287.34375	52252.66796875	29137.1328125	NA	120814.9453125	277904.9375	219259.03125	41060.203125	NA	NA	117110.8	19633.6	130745.2	120466.9	7893.2	4987.3	NaN	38965.4	97975.6	20437.6	5197.6	NaN	NaN	94562.5	75272.6	17077.9	NaN	NaN
36844.31	P82673	P82673	MRPS35	>sp|P82673|RT35_HUMAN 28S ribosomal protein S35, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS35 PE=1 SV=1	11	15	11	9	11	11	4	0	0	10	11	3	0	0	9	10	10	6	0	0	162333.203125	21020.0625	164107.75	121665.6796875	8056.1748046875	NA	NA	35560.08984375	112921.3515625	9906.119140625	NA	NA	29376.494140625	117970.1796875	111947.953125	8501.380859375	NA	NA	77098.1	NaN	80920.2	71948.4	548.5	NaN	NaN	20713.9	69487.7	1249.5	NaN	NaN	17030	60363	66179.3	3941	NaN	NaN
29842.14	P82914	P82914	MRPS15	>sp|P82914|RT15_HUMAN 28S ribosomal protein S15, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS15 PE=1 SV=1	10	11	10	5	9	9	4	0	0	6	9	2	0	0	6	9	8	4	0	1	268553.90625	80368.59375	274651.5625	255157.515625	34166.53515625	NA	NA	83495.09375	221892.984375	48508.64453125	NA	NA	71340.53125	216279.046875	200289.65625	49324.30078125	NA	12116.7099609375	72739	55382.1	67847.5	61461.8	4626.8	NaN	NaN	20638.1	51150.4	2669.8	NaN	NaN	12159.9	53420.6	47034.7	5292.6	NaN	954.9
25650.47	P82930	P82930	MRPS34	>sp|P82930|RT34_HUMAN 28S ribosomal protein S34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS34 PE=1 SV=2	14	25	14	7	13	13	8	1	0	9	13	6	2	3	8	14	13	7	3	1	171629.84375	31641.45703125	163087.046875	128054.234375	15129.333984375	2097.49389648438	NA	33936.23046875	117580.3125	9919.9697265625	2691.23950195312	5847.11328125	34415.27734375	133627.515625	108240.8828125	12112.7685546875	4268.75537109375	7179.86328125	168796.8	20731.1	153408.6	129257.4	14463.3	112	NaN	22037.7	104852.1	5359.8	569.8	1687.1	22649.8	151884.5	92141.9	6412.4	929.3	931.1
45834.8	P82933	P82933	MRPS9	>sp|P82933|RT09_HUMAN 28S ribosomal protein S9, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS9 PE=1 SV=2	16	25	16	13	15	15	10	4	2	11	15	9	4	3	11	16	16	9	3	4	235488.28125	63786.515625	264823.375	209472.21875	32505.658203125	13243.9599609375	12832.6513671875	72737.1875	190957.28125	28278.22265625	6787.03125	7744.9404296875	72365.171875	199528.71875	171712.21875	32852.43359375	8479.33984375	19535.458984375	64958.7	NaN	70093.4	57107.8	7723.3	2098.7	1239.3	16150.9	54438.3	7650.8	11048.5	1271	26548.1	51737.2	49555.5	6359.4	1573.7	11993.7
17778.95	P83731	P83731	RPL24	>sp|P83731|RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1	7	12	5	6	7	7	7	7	6	6	6	6	6	7	5	7	5	7	7	6	1200908.125	858054.4375	1279058.125	2387660.75	4291399.5	6444538.5	8281217	939866.3125	2364215.75	4659342	7915857	7101461	880377.625	1266090	2431511.75	3892006	6506816.5	7236930	709075.1	508816	814633.7	1599436.6	2856171.6	4872756.7	6387016.5	596580	1491633.1	3427392.6	5753792.9	5043168.3	624019.2	722068.4	1494723.1	2788276	4768421.5	5420065
23465.96	P84098	P84098	RPL19	>sp|P84098|RL19_HUMAN 60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1	11	23	11	9	9	10	11	11	11	11	11	11	11	11	11	10	10	11	11	11	582360.5	515226.53125	704184.125	1263762.75	2082491.875	3134741.25	3063705.25	539146.625	1102189.375	1986550	2507996.5	3377037.5	498670.3125	594622.25	1210220.5	1959546.125	2631869	2962894.75	736683.6	614922.5	843452.9	1395465.9	2386086.9	3952224.4	4090034.1	593907.9	1398337.1	2604880.3	3843888.9	4118863.6	NaN	701788.9	1356814.1	2314033.2	3825835.9	4305581.4
20762.35	Q02543	Q02543	RPL18A	>sp|Q02543|RL18A_HUMAN 60S ribosomal protein L18a OS=Homo sapiens OX=9606 GN=RPL18A PE=1 SV=2	12	22	10	9	11	12	12	12	11	11	11	11	10	12	10	11	11	11	11	10	483933.28125	363677.34375	509328.84375	864356.6875	1384563.25	2165638.5	2365072.5	362639.96875	823702.75	1456507.75	2186043	2464851	354761.59375	457342.40625	852160.9375	1366855.125	1873847.375	2492026.5	555909.2	457657.4	591066.9	1021375.3	1652168.4	2672667.7	3114228.6	458849	957597.9	1758717.8	2776349.3	3177613	485505.2	NaN	930904.1	1706078.1	2626512.3	3019053.2
32727.92	Q02878	Q02878	RPL6	>sp|Q02878|RL6_HUMAN 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3	23	40	21	18	20	22	23	22	21	18	21	20	19	23	17	20	20	22	21	19	420989.25	426211.09375	409620.0625	789355.3125	1355103.5	2085525.625	2387152	438420.96875	778325.5	1391831.25	2130247.25	2371365	439516.53125	409974.125	807186	1287459.125	2027290.5	2394060.75	745090.8	778029.6	762673.1	1394637.2	2621430.1	NaN	NaN	790559.7	1371830.2	2834552.3	NaN	4426182.7	NaN	721184	1416698.5	2333831.3	NaN	4750936.3
21634.48	Q07020	Q07020	RPL18	>sp|Q07020|RL18_HUMAN 60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2	10	18	9	10	9	10	10	10	10	9	9	10	10	10	9	9	9	10	10	10	949835.0625	979300.3125	935525.5	1721626	3126061.25	4906889	6398368.5	1000798.6875	1789733.5	3279898.5	5298037	5790948	1049451.375	892518.875	1736994.375	3116331	5134586.5	5696084	1173580.3	1262259.2	1110897.1	NaN	3557825.8	NaN	7830438.5	1192120.4	2030891	4162905.3	7665105.6	6452070.2	1409179.6	1069850	2103375.8	3860672.8	6626603.7	8557499.2
162121.32	Q12769	Q12769	NUP160	>sp|Q12769|NU160_HUMAN Nuclear pore complex protein Nup160 OS=Homo sapiens OX=9606 GN=NUP160 PE=1 SV=3	45	58	30	44	25	29	27	13	8	40	31	23	11	8	37	29	30	35	16	5	36936.13671875	180873.453125	41787.74609375	39013.078125	24273.68359375	12311.767578125	11808.158203125	161419.859375	40248.6015625	24611.5234375	19094.13671875	9686.69921875	158568.46875	37107.0859375	45820.7578125	27645.48046875	17357.42578125	17377.076171875	13103.4	63163.6	NaN	11043.3	6261	NaN	NaN	NaN	13845.4	NaN	2657.6	723.5	NaN	13139.6	15774.1	NaN	3044.3	NaN
34352.66	Q12904	Q12904	AIMP1	>sp|Q12904|AIMP1_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2	17	23	16	14	16	17	17	13	17	14	17	17	15	16	14	16	17	17	16	15	116035.140625	50921.5546875	114130.171875	210241.375	128093.578125	55883.78125	105334.1875	53198.11328125	198423.953125	132115	58895.1328125	106116.5703125	57709.84765625	109155.4140625	210971.453125	127465.1953125	59628.6328125	117879.734375	76580.1	36791.5	74809.7	145455	86184.6	28448.4	80087.1	36079.6	133915.2	93658.5	42338	75544.5	40140.5	71273.4	146303.3	93866.4	46098	83179
35348.79	Q13155	Q13155	AIMP2	>sp|Q13155|AIMP2_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens OX=9606 GN=AIMP2 PE=1 SV=2	8	9	8	8	8	8	8	7	7	7	8	8	7	8	6	8	8	8	7	7	178592.109375	77215.328125	167620.703125	269243.75	183378.078125	84034.546875	176055.03125	68100.2578125	262251.71875	177841.34375	97561.75	172393.625	73122.6484375	155520.78125	328020.53125	185579.34375	93594.484375	205666.234375	45305	20758.2	40906.2	67699.1	45643	21431.6	46954.9	19784.6	66540.7	47679	28634.9	43507.5	19158.8	39013.5	77003.7	47683.8	22758.4	49925
226666.18	Q14676	Q14676	MDC1	>sp|Q14676|MDC1_HUMAN Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3	49	56	14	47	15	5	6	2	3	47	7	5	4	3	45	19	10	10	7	2	6845.4990234375	55778.0546875	9460.552734375	5522.57373046875	3972.70336914062	4111.55224609375	5417.50341796875	53195.9375	6467.7548828125	3696.32666015625	11805.0615234375	14430.4736328125	50688.8515625	8720.7900390625	7868.03759765625	6988.92041015625	4311.28369140625	7126.9755859375	1613.7	28449.1	2858.8	9957.6	288	109	460.5	35315.3	NaN	786	2621.8	241.1	NaN	13887.9	934.8	804.2	931.1	274.6
34833.5	Q15006	Q15006	EMC2	>sp|Q15006|EMC2_HUMAN ER membrane protein complex subunit 2 OS=Homo sapiens OX=9606 GN=EMC2 PE=1 SV=1	15	20	15	10	13	15	15	11	0	9	15	15	7	3	10	15	15	15	10	3	60248.66015625	36137.3359375	68234.3984375	119865.6015625	72153.453125	23834.525390625	NA	40473.01171875	119040.4765625	73163.015625	21040.05078125	8331.248046875	39107.1328125	58353.08984375	118216.3359375	73280.46875	30530.0703125	3817.84423828125	44866.3	NaN	45853.1	85604.9	52025.4	14401	NaN	20254.7	83180.5	58015.4	NaN	1200.4	21224.1	43986.5	84505.2	50416.5	16627.4	874.3
68048.06	Q15046	Q15046	KARS	>sp|Q15046|SYK_HUMAN Lysine--tRNA ligase OS=Homo sapiens OX=9606 GN=KARS PE=1 SV=3	32	46	29	25	31	31	31	25	27	25	31	27	25	31	23	31	30	31	25	27	306221.53125	146821.046875	331561.4375	479587.125	245882.265625	135285.1875	236492.5625	144075.640625	439727.53125	236176.75	134176.796875	248114.5	147596.203125	297050.40625	411609.78125	256489.40625	139290.390625	233784.234375	92829.7	42733.3	100980.6	136535.4	70753.6	36022.8	71788.8	49635.3	127274.6	68841.8	38301.8	77227.4	40456.3	83179.3	123076.1	73671.1	37866.3	68418.7
13458.69	Q16718	Q16718	NDUFA5	>sp|Q16718|NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens OX=9606 GN=NDUFA5 PE=1 SV=3	6	9	6	4	6	5	4	0	1	4	6	4	2	0	4	6	5	5	1	0	179863.109375	32997.29296875	187129.0625	145056.09375	21147.724609375	NA	5034.802734375	38948.26953125	135067.40625	19491.685546875	5287.64111328125	NA	42885.1875	158777.015625	139764.953125	15846.8837890625	5415.853515625	NA	239431.5	41550.8	250567.4	NaN	27314.8	NaN	2369.6	44224.8	180289.9	24727.9	4113	NaN	50699	213872.4	191545.7	21292.1	1679.2	NaN
30180.03	Q16740	Q16740	CLPP	>sp|Q16740|CLPP_HUMAN ATP-dependent Clp protease proteolytic subunit, mitochondrial OS=Homo sapiens OX=9606 GN=CLPP PE=1 SV=1	11	20	11	8	11	11	8	0	2	9	10	6	0	0	8	11	10	7	0	0	173820.515625	42998.5	193376.984375	162693.265625	17776.021484375	NA	10032.15625	49153.69921875	163099.171875	14122.0146484375	NA	NA	50115.6640625	156008.59375	138118.234375	12710.9287109375	NA	NA	146085	29809	140408.4	118659.1	13484.4	NaN	1313.7	39068	107092.1	6448.9	NaN	NaN	38131.1	124811.6	105342.8	19238.9	NaN	NaN
42509.54	Q16795	Q16795	NDUFA9	>sp|Q16795|NDUA9_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA9 PE=1 SV=2	20	27	19	15	19	18	10	4	1	16	19	11	3	0	16	19	19	13	3	0	136691.890625	30780.482421875	139954.015625	103342.4453125	14643.0341796875	7160.99462890625	10333.7041015625	38249.49609375	101373.9453125	13166.2666015625	29685.345703125	NA	37386.58203125	115554.328125	100268.25	14192.4970703125	12329.990234375	NA	104408.6	16192.3	101870.5	72499.3	5565.2	682.1	193.2	20138.5	71851	4882.5	NaN	NaN	21503.9	88726.6	74715.7	5332.7	865.9	NaN
196042.98	Q5SRE5	Q5SRE5	NUP188	>sp|Q5SRE5|NU188_HUMAN Nucleoporin NUP188 homolog OS=Homo sapiens OX=9606 GN=NUP188 PE=1 SV=1	40	49	20	38	17	22	25	17	11	38	25	21	14	9	37	19	21	21	14	11	11437.99609375	48649.859375	11600.6416015625	13078.5068359375	8565.23828125	7467.619140625	8180.93896484375	45718.140625	12872.478515625	9682.681640625	7639.5546875	6436.9541015625	41992.4296875	11971.8125	14238.767578125	9034.1416015625	8084.17138671875	6977.1806640625	8145.8	NaN	3176.1	5552.1	6499.9	4676	2218.7	29670.9	12097.1	5994	3195.6	1051.8	NaN	7379.5	11507.6	NaN	2446.8	1846.1
8808.2	Q5TGZ0	Q5TGZ0	MICOS10	>sp|Q5TGZ0|MIC10_HUMAN MICOS complex subunit MIC10 OS=Homo sapiens OX=9606 GN=MICOS10 PE=1 SV=1	4	6	4	2	4	4	1	0	0	2	4	0	1	0	2	4	3	2	0	0	77278.875	20184.029296875	89244.5703125	53186.26171875	1942.1708984375	NA	NA	24710.251953125	33113.55078125	NA	9467.1650390625	NA	26919.8046875	65686.0078125	39820.87890625	3510.384765625	NA	NA	50301.8	11787.1	59863.7	35815.6	103.2	NaN	NaN	19628.7	20602.5	NaN	5014.9	NaN	21509.5	48078.5	29092.4	3987.9	NaN	NaN
64467.87	Q5VTL8	Q5VTL8	PRPF38B	>sp|Q5VTL8|PR38B_HUMAN Pre-mRNA-splicing factor 38B OS=Homo sapiens OX=9606 GN=PRPF38B PE=1 SV=1	10	13	2	10	2	3	7	10	10	10	3	10	7	9	10	3	3	7	9	9	4906.833984375	55367.765625	40358.609375	5104.41943359375	8008.51171875	13879.6083984375	14341.0888671875	44507.2734375	3494.31567382812	7428.107421875	7149.58251953125	17174.63671875	41238.875	6805.0810546875	4736.14404296875	8924.8095703125	12492.1982421875	14001.0458984375	92.1	38045.6	NaN	NaN	5469.8	11489.4	13402.3	36406.5	799	NaN	7930.1	14894.1	35005.5	NaN	1662.5	6013.2	11231.2	NaN
26154.02	Q6ICC9	Q6ICC9	RTL6	>sp|Q6ICC9|RTL6_HUMAN Retrotransposon Gag-like protein 6 OS=Homo sapiens OX=9606 GN=RTL6 PE=2 SV=1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	0	0	0	1	1	1	NA	NA	NA	NA	15379.8134765625	20457.619140625	21742.685546875	NA	9949.9716796875	21730.837890625	21580.494140625	22341.150390625	NA	NA	NA	17296.7265625	27089.251953125	23764.927734375	NaN	NaN	NaN	NaN	1025.3	1363.8	1449.5	NaN	663.3	1448.7	1438.7	1489.4	NaN	NaN	NaN	1153.1	1806	1584.3
13877.08	Q6NVV7	Q6NVV7	CDPF1	>sp|Q6NVV7|CDPF1_HUMAN Cysteine-rich DPF motif domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CDPF1 PE=1 SV=1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	27398.701171875	37935.33203125	6887.79541015625	NA	31068.5859375	21633.11328125	29910.48828125	36539.11328125	25798.380859375	27721.416015625	33982.5625	39888.38671875	34632.9296875	NA	19600.12890625	25004.96875	42557.63671875	35448.21484375	2739.9	3793.5	688.8	NaN	3106.9	2163.3	2991	3653.9	2579.8	2772.1	3398.3	3988.8	3463.3	NaN	1960	2500.5	4255.8	3544.8
47346.92	Q7L0Y3	Q7L0Y3	TRMT10C	>sp|Q7L0Y3|TM10C_HUMAN tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2	23	38	23	21	23	23	16	2	0	21	23	15	4	0	22	23	23	18	3	3	489007.28125	85796.9375	463424.5625	372379.03125	37329.796875	6451.5615234375	NA	95223.796875	357117.9375	27716.99609375	11850.2587890625	NA	99847.5859375	411274.625	330441.46875	34155.83984375	9794.3095703125	7101.34716796875	255389.3	47978.3	252575	NaN	19775.9	221.7	NaN	NaN	193938.1	15477.3	1043.6	NaN	59678.1	NaN	NaN	16991.8	NaN	299.6
22814.66	Q7Z2W9	Q7Z2W9	MRPL21	>sp|Q7Z2W9|RM21_HUMAN 39S ribosomal protein L21, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL21 PE=1 SV=2	7	9	7	4	7	7	3	1	0	5	6	3	1	0	5	7	6	5	1	0	85343.0859375	27514.517578125	99968.578125	88752.6328125	15639.794921875	3675.75756835938	NA	30594.1953125	66118.734375	13474.1943359375	4818.58740234375	NA	30106.494140625	73685.8515625	66052.5859375	12464.541015625	18868.1796875	NA	33158.6	7927.2	44452	32890.5	2045.9	353.3	NaN	8115	37965.6	1731.4	463.2	NaN	8482.9	35569.6	19272.7	2039	1583.5	NaN
156275.25	Q86UP2	Q86UP2	KTN1	>sp|Q86UP2|KTN1_HUMAN Kinectin OS=Homo sapiens OX=9606 GN=KTN1 PE=1 SV=1	77	137	75	60	74	76	76	65	19	66	75	75	58	20	62	72	74	75	65	18	211954.46875	79223.015625	206586.859375	429667.15625	221043.546875	49261.45703125	9278.4775390625	78352.9453125	418566.03125	216916.15625	45158.578125	12271.189453125	77081.3984375	185532.203125	405068.6875	228828.515625	51112.45703125	19821.6953125	NaN	31997.8	NaN	168310.8	87502.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	157985.2	89908.3	NaN	NaN
28808.62	Q86VU5	Q86VU5	COMTD1	>sp|Q86VU5|CMTD1_HUMAN Catechol O-methyltransferase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=COMTD1 PE=1 SV=1	10	10	9	4	9	8	6	0	0	5	8	4	2	0	7	8	9	7	1	0	57822.0625	10898.5888671875	62675.046875	49272.5625	10902.0556640625	NA	NA	19648.294921875	46336.4453125	7354.572265625	17256.212890625	NA	15247.07421875	61426.1171875	45585.37109375	10716.76171875	2753.32006835938	NA	42829.5	4024.3	41549.2	31070	5599.2	NaN	NaN	7240.9	30332.9	2806.5	1584.5	NaN	7818.2	39318.6	27116.8	5395.7	378.4	NaN
65991.72	Q8IXQ5	Q8IXQ5	KLHL7	>sp|Q8IXQ5|KLHL7_HUMAN Kelch-like protein 7 OS=Homo sapiens OX=9606 GN=KLHL7 PE=1 SV=2	6	6	0	6	0	1	2	0	0	4	0	1	1	0	4	2	1	2	1	0	NA	8766.86328125	NA	7450.52734375	9285.4736328125	NA	NA	11024.251953125	NA	3902.08813476562	4391.92529296875	NA	9895.3828125	7298.14794921875	2831.8955078125	2192.56396484375	6520.4248046875	NA	NaN	2449.6	NaN	202.7	784.6	NaN	NaN	2132.4	NaN	171.8	119.5	NaN	2143.8	403.3	124.7	582.2	190	NaN
